cast	year	month	day	depth	sal	season
10	2018	5	4	4.27	26.2	spring
10	2018	5	4	4.57	26.8	spring
10	2018	5	4	4.88	27.2	spring
10	2018	5	4	5.18	27.4	spring
11	2018	5	7	0	14.2	spring
11	2018	5	7	0.3	14.3	spring
11	2018	5	7	0.61	14.2	spring
11	2018	5	7	0.91	14.2	spring
11	2018	5	7	1.22	14.2	spring
11	2018	5	7	1.52	14.3	spring
11	2018	5	7	1.83	14.2	spring
11	2018	5	7	2.13	14.3	spring
11	2018	5	7	2.44	14.3	spring
11	2018	5	7	2.74	14.3	spring
11	2018	5	7	3.05	21.4	spring
11	2018	5	7	3.35	24.4	spring
11	2018	5	7	3.66	25.2	spring
11	2018	5	7	3.96	25.7	spring
11	2018	5	7	4.27	26	spring
11	2018	5	7	4.57	26.7	spring
11	2018	5	7	4.88	27.2	spring
11	2018	5	7	5.18	27.2	spring
12	2018	5	9	0	14.2	spring
12	2018	5	9	0.3	14.2	spring
12	2018	5	9	0.61	14.2	spring
12	2018	5	9	0.91	14.2	spring
12	2018	5	9	1.22	14.2	spring
12	2018	5	9	1.52	14.2	spring
12	2018	5	9	1.83	14.2	spring
12	2018	5	9	2.13	14.2	spring
12	2018	5	9	2.44	14.1	spring
12	2018	5	9	2.74	14.1	spring
12	2018	5	9	3.05	22.1	spring
12	2018	5	9	3.35	24.4	spring
12	2018	5	9	3.66	25.5	spring
12	2018	5	9	3.96	26	spring
12	2018	5	9	4.27	26.2	spring
12	2018	5	9	4.57	26.8	spring
12	2018	5	9	4.88	27.3	spring
12	2018	5	9	5.18	27.5	spring
13	2018	5	11	0	14.1	spring
13	2018	5	11	0.3	14	spring
13	2018	5	11	0.61	14	spring
13	2018	5	11	0.91	14	spring
13	2018	5	11	1.22	14	spring
13	2018	5	11	1.52	14.1	spring
13	2018	5	11	1.83	14.1	spring
13	2018	5	11	2.13	14.1	spring
13	2018	5	11	2.44	14.2	spring
13	2018	5	11	2.74	14.5	spring
13	2018	5	11	3.05	22.4	spring
13	2018	5	11	3.35	24.4	spring
13	2018	5	11	3.66	25.3	spring
13	2018	5	11	3.96	25.8	spring
13	2018	5	11	4.27	26.3	spring
13	2018	5	11	4.57	27.1	spring
14	2018	5	15	0	13.5	spring
14	2018	5	15	0.3	13.5	spring
14	2018	5	15	0.61	13.5	spring
14	2018	5	15	0.91	13.7	spring
14	2018	5	15	1.22	13.7	spring
14	2018	5	15	1.52	13.7	spring
14	2018	5	15	1.83	13.7	spring
14	2018	5	15	2.13	13.7	spring
14	2018	5	15	2.44	13.8	spring
14	2018	5	15	2.74	14	spring
14	2018	5	15	3.05	19.9	spring
14	2018	5	15	3.35	23.7	spring
14	2018	5	15	3.66	25.3	spring
14	2018	5	15	3.96	26.1	spring
14	2018	5	15	4.27	26.5	spring
14	2018	5	15	4.57	26.7	spring
15	2018	5	19	0	13.8	spring
15	2018	5	19	0.3	13.8	spring
15	2018	5	19	0.61	13.8	spring
15	2018	5	19	0.91	13.8	spring
15	2018	5	19	1.22	13.8	spring
15	2018	5	19	1.52	13.8	spring
15	2018	5	19	1.83	13.8	spring
15	2018	5	19	2.13	14.1	spring
15	2018	5	19	2.44	15.3	spring
15	2018	5	19	2.74	18.4	spring
15	2018	5	19	3.05	21.5	spring
15	2018	5	19	3.35	23.5	spring
15	2018	5	19	3.66	24.8	spring
15	2018	5	19	3.96	25.7	spring
15	2018	5	19	4.27	26.1	spring
15	2018	5	19	4.57	26.7	spring
15	2018	5	19	4.88	27.2	spring
16	2018	5	21	0	13.3	spring
16	2018	5	21	0.3	13.3	spring
16	2018	5	21	0.61	13.4	spring
16	2018	5	21	0.91	13.6	spring
16	2018	5	21	1.22	13.6	spring
16	2018	5	21	1.52	13.6	spring
16	2018	5	21	1.83	13.6	spring
16	2018	5	21	2.13	13.7	spring
16	2018	5	21	2.44	13.7	spring
16	2018	5	21	2.74	18.4	spring
16	2018	5	21	3.05	21.2	spring
16	2018	5	21	3.35	23.3	spring
16	2018	5	21	3.66	24.4	spring
16	2018	5	21	3.96	25.5	spring
16	2018	5	21	4.27	26	spring
16	2018	5	21	4.57	26.7	spring
17	2018	5	24	0	13.3	spring
17	2018	5	24	0.3	13.3	spring
17	2018	5	24	0.61	13.3	spring
17	2018	5	24	0.91	13.3	spring
17	2018	5	24	1.22	13.3	spring
17	2018	5	24	1.52	13.3	spring
17	2018	5	24	1.83	13.3	spring
17	2018	5	24	2.13	13.4	spring
17	2018	5	24	2.44	13.7	spring
17	2018	5	24	2.74	17.3	spring
17	2018	5	24	3.05	21.9	spring
17	2018	5	24	3.35	23.1	spring
17	2018	5	24	3.66	24.2	spring
17	2018	5	24	3.96	25.2	spring
17	2018	5	24	4.27	25.7	spring
17	2018	5	24	4.57	26.3	spring
17	2018	5	24	4.88	26.8	spring
18	2018	5	27	0	9.3	spring
18	2018	5	27	0.3	13.6	spring
18	2018	5	27	0.61	13.6	spring
18	2018	5	27	0.91	13.6	spring
18	2018	5	27	1.22	13.6	spring
18	2018	5	27	1.52	13.6	spring
18	2018	5	27	1.83	13.6	spring
18	2018	5	27	2.13	13.6	spring
18	2018	5	27	2.44	13.6	spring
18	2018	5	27	2.74	15	spring
18	2018	5	27	3.05	21.2	spring
18	2018	5	27	3.35	23.1	spring
18	2018	5	27	3.66	24.4	spring
18	2018	5	27	3.96	25.3	spring
18	2018	5	27	4.27	25.9	spring
18	2018	5	27	4.57	26.6	spring
18	2018	5	27	4.88	27.1	spring
18	2018	5	27	5.18	27.3	spring
19	2018	5	30	0	6	spring
19	2018	5	30	0.3	13.5	spring
19	2018	5	30	0.61	13.5	spring
19	2018	5	30	0.91	13.5	spring
19	2018	5	30	1.22	13.5	spring
19	2018	5	30	1.52	13.5	spring
19	2018	5	30	1.83	13.6	spring
19	2018	5	30	2.13	13.6	spring
19	2018	5	30	2.44	13.6	spring
19	2018	5	30	2.74	14.2	spring
19	2018	5	30	3.05	20.3	spring
19	2018	5	30	3.35	22.9	spring
19	2018	5	30	3.66	24.3	spring
19	2018	5	30	3.96	25.4	spring
19	2018	5	30	4.27	25.9	spring
19	2018	5	30	4.57	26.6	spring
19	2018	5	30	4.88	27.3	spring
20	2018	6	1	0	12.3	spring
20	2018	6	1	0.3	12.6	spring
20	2018	6	1	0.61	13.1	spring
20	2018	6	1	0.91	13.1	spring
20	2018	6	1	1.22	13.3	spring
20	2018	6	1	1.52	13.5	spring
20	2018	6	1	1.83	13.5	spring
20	2018	6	1	2.13	13.6	spring
20	2018	6	1	2.44	13.6	spring
20	2018	6	1	2.74	14.3	spring
20	2018	6	1	3.05	20.7	spring
20	2018	6	1	3.35	23	spring
20	2018	6	1	3.66	24.6	spring
20	2018	6	1	3.96	25.5	spring
20	2018	6	1	4.27	26	spring
20	2018	6	1	4.57	26.6	spring
20	2018	6	1	4.88	27.3	spring
21	2018	6	5	0	13.1	spring
21	2018	6	5	0.3	13.1	spring
21	2018	6	5	0.61	13.1	spring
21	2018	6	5	0.91	13.1	spring
21	2018	6	5	1.22	13.1	spring
21	2018	6	5	1.52	13.1	spring
21	2018	6	5	1.83	13.1	spring
21	2018	6	5	2.13	13.1	spring
21	2018	6	5	2.44	13.1	spring
21	2018	6	5	2.74	13.1	spring
21	2018	6	5	3.05	18.9	spring
21	2018	6	5	3.35	22.6	spring
21	2018	6	5	3.66	24.3	spring
21	2018	6	5	3.96	25.3	spring
21	2018	6	5	4.27	25.9	spring
21	2018	6	5	4.57	26.7	spring
21	2018	6	5	4.88	27.1	spring
21	2018	6	5	5.18	27.5	spring
22	2018	6	7	0	0.3	spring
22	2018	6	7	0.3	12.8	spring
22	2018	6	7	0.61	12.9	spring
22	2018	6	7	0.91	12.9	spring
22	2018	6	7	1.22	12.9	spring
22	2018	6	7	1.52	12.9	spring
22	2018	6	7	1.83	13	spring
22	2018	6	7	2.13	13	spring
22	2018	6	7	2.44	13	spring
22	2018	6	7	2.74	13	spring
22	2018	6	7	3.05	18.4	spring
22	2018	6	7	3.35	22.2	spring
22	2018	6	7	3.66	23.9	spring
22	2018	6	7	3.96	25	spring
22	2018	6	7	4.27	25.7	spring
22	2018	6	7	4.57	26.5	spring
22	2018	6	7	4.88	27	spring
23	2018	6	9	0	12.6	spring
23	2018	6	9	0.3	12.9	spring
23	2018	6	9	0.61	12.9	spring
23	2018	6	9	0.91	12.9	spring
23	2018	6	9	1.22	12.9	spring
23	2018	6	9	1.52	13	spring
23	2018	6	9	1.83	13	spring
23	2018	6	9	2.13	12.9	spring
23	2018	6	9	2.44	12.9	spring
23	2018	6	9	2.74	13	spring
23	2018	6	9	3.05	20.2	spring
23	2018	6	9	3.35	22.7	spring
23	2018	6	9	3.66	24.1	spring
23	2018	6	9	3.96	25.3	spring
23	2018	6	9	4.27	26	spring
23	2018	6	9	4.57	26.6	spring
23	2018	6	9	4.88	27.1	spring
24	2018	6	11	0	12.7	spring
24	2018	6	11	0.3	12.8	spring
24	2018	6	11	0.61	12.8	spring
24	2018	6	11	0.91	12.7	spring
24	2018	6	11	1.22	12.8	spring
24	2018	6	11	1.52	12.8	spring
24	2018	6	11	1.83	12.8	spring
24	2018	6	11	2.13	12.8	spring
24	2018	6	11	2.44	12.8	spring
24	2018	6	11	2.74	12.9	spring
24	2018	6	11	3.05	18.9	spring
24	2018	6	11	3.35	22.7	spring
24	2018	6	11	3.66	24.1	spring
24	2018	6	11	3.96	25.2	spring
24	2018	6	11	4.27	25.8	spring
24	2018	6	11	4.57	26.5	spring
24	2018	6	11	4.88	27	spring
25	2018	6	15	0	12.8	spring
25	2018	6	15	0.3	12.9	spring
25	2018	6	15	0.61	12.9	spring
25	2018	6	15	0.91	12.9	spring
25	2018	6	15	1.22	12.9	spring
25	2018	6	15	1.52	12.9	spring
25	2018	6	15	1.83	12.9	spring
25	2018	6	15	2.13	12.9	spring
25	2018	6	15	2.44	12.9	spring
25	2018	6	15	2.74	13	spring
25	2018	6	15	3.05	17.9	spring
25	2018	6	15	3.35	22.5	spring
25	2018	6	15	3.66	23.9	spring
25	2018	6	15	3.96	25.2	spring
25	2018	6	15	4.27	25.8	spring
25	2018	6	15	4.57	26.6	spring
25	2018	6	15	4.88	27.3	spring
26	2018	6	19	0	12.8	spring
26	2018	6	19	0.3	12.9	spring
26	2018	6	19	0.61	12.9	spring
26	2018	6	19	0.91	12.9	spring
26	2018	6	19	1.22	12.9	spring
26	2018	6	19	1.52	12.9	spring
26	2018	6	19	1.83	12.9	spring
26	2018	6	19	2.13	13	spring
26	2018	6	19	2.44	13.2	spring
26	2018	6	19	2.74	19.6	spring
26	2018	6	19	3.05	22.3	spring
26	2018	6	19	3.35	23.3	spring
26	2018	6	19	3.66	24.2	spring
26	2018	6	19	3.96	25.2	spring
26	2018	6	19	4.27	25.8	spring
26	2018	6	19	4.57	26.7	spring
26	2018	6	19	4.88	27.2	spring
26	2018	6	19	5.18	27.4	spring
27	2018	6	22	0	12.6	spring
27	2018	6	22	0.3	12.7	spring
27	2018	6	22	0.61	12.7	spring
27	2018	6	22	0.91	12.7	spring
27	2018	6	22	1.22	12.7	spring
27	2018	6	22	1.52	12.7	spring
27	2018	6	22	1.83	12.8	spring
27	2018	6	22	2.13	13	spring
27	2018	6	22	2.44	16	spring
27	2018	6	22	2.74	20.9	spring
27	2018	6	22	3.05	22.4	spring
27	2018	6	22	3.35	23.3	spring
27	2018	6	22	3.66	24.1	spring
27	2018	6	22	3.96	24.8	spring
27	2018	6	22	4.27	25.5	spring
27	2018	6	22	4.57	26.6	spring
27	2018	6	22	4.88	26.9	spring
27	2018	6	22	5.18	27.2	spring
28	2018	6	26	0	12.8	spring
28	2018	6	26	0.3	12.8	spring
28	2018	6	26	0.61	12.8	spring
28	2018	6	26	0.91	12.8	spring
28	2018	6	26	1.22	12.8	spring
28	2018	6	26	1.52	12.8	spring
28	2018	6	26	1.83	12.8	spring
28	2018	6	26	2.13	12.8	spring
28	2018	6	26	2.44	15.8	spring
28	2018	6	26	2.74	19.8	spring
28	2018	6	26	3.05	22.1	spring
28	2018	6	26	3.35	23.3	spring
28	2018	6	26	3.66	24.3	spring
28	2018	6	26	3.96	24.9	spring
28	2018	6	26	4.27	25.6	spring
28	2018	6	26	4.57	26.6	spring
28	2018	6	26	4.88	27.2	spring
29	2018	6	29	0	10.7	spring
29	2018	6	29	0.3	12.5	spring
29	2018	6	29	0.61	12.5	spring
29	2018	6	29	0.91	12.5	spring
29	2018	6	29	1.22	12.5	spring
29	2018	6	29	1.52	12.8	spring
29	2018	6	29	1.83	12.8	spring
29	2018	6	29	2.13	12.8	spring
29	2018	6	29	2.44	12.8	spring
29	2018	6	29	2.74	18.2	spring
29	2018	6	29	3.05	21.6	spring
29	2018	6	29	3.35	23.1	spring
29	2018	6	29	3.66	24	spring
29	2018	6	29	3.96	24.7	spring
29	2018	6	29	4.27	25.5	spring
29	2018	6	29	4.57	26.4	spring
29	2018	6	29	4.88	27.1	spring
29	2018	6	29	5.18	27.6	spring
30	2018	7	3	0	12.3	summer
30	2018	7	3	0.3	12.3	summer
30	2018	7	3	0.61	12.3	summer
30	2018	7	3	0.91	12.3	summer
30	2018	7	3	1.22	12.3	summer
30	2018	7	3	1.52	12.3	summer
30	2018	7	3	1.83	12.3	summer
30	2018	7	3	2.13	13	summer
30	2018	7	3	2.44	13.4	summer
30	2018	7	3	2.74	19.4	summer
30	2018	7	3	3.05	22.3	summer
30	2018	7	3	3.35	23.3	summer
30	2018	7	3	3.66	24.1	summer
30	2018	7	3	3.96	24.8	summer
30	2018	7	3	4.27	25.5	summer
30	2018	7	3	4.57	26.5	summer
30	2018	7	3	4.88	27.3	summer
30	2018	7	3	5.18	27.5	summer
31	2018	7	5	0	12.3	summer
31	2018	7	5	0.3	12.3	summer
31	2018	7	5	0.61	12.3	summer
31	2018	7	5	0.91	12.3	summer
31	2018	7	5	1.22	12.3	summer
31	2018	7	5	1.52	12.3	summer
31	2018	7	5	1.83	12.4	summer
31	2018	7	5	2.13	13.1	summer
31	2018	7	5	2.44	14.1	summer
31	2018	7	5	2.74	19.2	summer
31	2018	7	5	3.05	21.8	summer
31	2018	7	5	3.35	23.4	summer
31	2018	7	5	3.66	24.2	summer
31	2018	7	5	3.96	24.7	summer
31	2018	7	5	4.27	25.5	summer
31	2018	7	5	4.57	26.6	summer
31	2018	7	5	4.88	27.2	summer
31	2018	7	5	5.18	27.2	summer
32	2018	7	9	0	12.5	summer
32	2018	7	9	0.3	12.5	summer
32	2018	7	9	0.61	12.5	summer
32	2018	7	9	0.91	12.5	summer
32	2018	7	9	1.22	12.5	summer
32	2018	7	9	1.52	12.5	summer
32	2018	7	9	1.83	12.5	summer
32	2018	7	9	2.13	12.5	summer
32	2018	7	9	2.44	12.5	summer
32	2018	7	9	2.74	19.4	summer
32	2018	7	9	3.05	21.9	summer
32	2018	7	9	3.35	23.2	summer
32	2018	7	9	3.66	24	summer
32	2018	7	9	3.96	24.7	summer
32	2018	7	9	4.27	25.5	summer
33	2018	7	12	0	12.5	summer
33	2018	7	12	0.3	12.5	summer
33	2018	7	12	0.61	12.6	summer
33	2018	7	12	0.91	12.6	summer
33	2018	7	12	1.22	12.6	summer
33	2018	7	12	1.52	12.6	summer
33	2018	7	12	1.83	12.6	summer
33	2018	7	12	2.13	12.7	summer
33	2018	7	12	2.44	14.3	summer
33	2018	7	12	2.74	20.1	summer
33	2018	7	12	3.05	22.1	summer
33	2018	7	12	3.35	23.3	summer
33	2018	7	12	3.66	24	summer
33	2018	7	12	3.96	24.5	summer
33	2018	7	12	4.27	25.1	summer
33	2018	7	12	4.57	26.4	summer
33	2018	7	12	4.88	27.1	summer
34	2018	7	16	0	12.2	summer
34	2018	7	16	0.3	12.2	summer
34	2018	7	16	0.61	12.5	summer
34	2018	7	16	0.91	12.5	summer
34	2018	7	16	1.22	12.5	summer
34	2018	7	16	1.52	12.4	summer
34	2018	7	16	1.83	16.3	summer
34	2018	7	16	2.13	19.3	summer
34	2018	7	16	2.44	21.2	summer
34	2018	7	16	2.74	22.5	summer
34	2018	7	16	3.05	23.2	summer
34	2018	7	16	3.35	23.8	summer
34	2018	7	16	3.66	24.4	summer
34	2018	7	16	3.96	24.5	summer
34	2018	7	16	4.27	25.2	summer
34	2018	7	16	4.57	26.1	summer
34	2018	7	16	4.88	27.1	summer
35	2018	7	19	0	12.6	summer
35	2018	7	19	0.3	12.6	summer
35	2018	7	19	0.61	12.7	summer
35	2018	7	19	0.91	12.7	summer
35	2018	7	19	1.22	12.8	summer
35	2018	7	19	1.52	14.3	summer
35	2018	7	19	1.83	18.3	summer
35	2018	7	19	2.13	20.8	summer
35	2018	7	19	2.44	21.9	summer
35	2018	7	19	2.74	22.6	summer
35	2018	7	19	3.05	23.4	summer
35	2018	7	19	3.35	23.9	summer
35	2018	7	19	3.66	24.3	summer
35	2018	7	19	3.96	24.8	summer
35	2018	7	19	4.27	25.4	summer
35	2018	7	19	4.57	26.3	summer
35	2018	7	19	4.88	26.9	summer
35	2018	7	19	5.18	27.2	summer
36	2018	7	24	0	13.6	summer
36	2018	7	24	0.3	13.6	summer
36	2018	7	24	0.61	13.6	summer
36	2018	7	24	0.91	13.6	summer
36	2018	7	24	1.22	13.7	summer
36	2018	7	24	1.52	13.7	summer
36	2018	7	24	1.83	13.8	summer
36	2018	7	24	2.13	19.5	summer
36	2018	7	24	2.44	21.9	summer
36	2018	7	24	2.74	22.7	summer
36	2018	7	24	3.05	23.4	summer
36	2018	7	24	3.35	24	summer
36	2018	7	24	3.66	24.3	summer
36	2018	7	24	3.96	24.7	summer
36	2018	7	24	4.27	25.2	summer
36	2018	7	24	4.57	26.4	summer
36	2018	7	24	4.88	27.1	summer
37	2018	7	27	0	13.2	summer
37	2018	7	27	0.3	13.3	summer
37	2018	7	27	0.61	13.6	summer
37	2018	7	27	0.91	13.9	summer
37	2018	7	27	1.22	13.9	summer
37	2018	7	27	1.52	14	summer
37	2018	7	27	1.83	14	summer
37	2018	7	27	2.13	17.7	summer
37	2018	7	27	2.44	21.5	summer
37	2018	7	27	2.74	22.6	summer
37	2018	7	27	3.05	23.3	summer
37	2018	7	27	3.35	24.1	summer
37	2018	7	27	3.66	24.4	summer
37	2018	7	27	3.96	24.8	summer
37	2018	7	27	4.27	25.4	summer
37	2018	7	27	4.57	26.5	summer
37	2018	7	27	4.88	27.3	summer
37	2018	7	27	5.18	27.3	summer
38	2018	7	30	0	13.9	summer
38	2018	7	30	0.3	13.9	summer
38	2018	7	30	0.61	13.9	summer
38	2018	7	30	0.91	13.9	summer
38	2018	7	30	1.22	13.9	summer
38	2018	7	30	1.52	14.1	summer
38	2018	7	30	1.83	14.1	summer
38	2018	7	30	2.13	14.5	summer
38	2018	7	30	2.44	20.9	summer
38	2018	7	30	2.74	22.5	summer
38	2018	7	30	3.05	23.2	summer
38	2018	7	30	3.35	23.8	summer
38	2018	7	30	3.66	24.2	summer
38	2018	7	30	3.96	24.6	summer
38	2018	7	30	4.27	25.3	summer
38	2018	7	30	4.57	26.3	summer
38	2018	7	30	4.88	26.9	summer
39	2018	8	6	0	14	summer
39	2018	8	6	0.3	14	summer
39	2018	8	6	0.61	14	summer
39	2018	8	6	0.91	14	summer
39	2018	8	6	1.22	14	summer
39	2018	8	6	1.52	14	summer
39	2018	8	6	1.83	14	summer
39	2018	8	6	2.13	14	summer
39	2018	8	6	2.44	16.7	summer
39	2018	8	6	2.74	22.1	summer
39	2018	8	6	3.05	23.4	summer
39	2018	8	6	3.35	23.9	summer
39	2018	8	6	3.66	24.2	summer
39	2018	8	6	3.96	24.7	summer
39	2018	8	6	4.27	25.3	summer
39	2018	8	6	4.57	26.4	summer
39	2018	8	6	4.88	27.4	summer
39	2018	8	6	5.18	27.3	summer
40	2018	8	9	0	14	summer
40	2018	8	9	0.3	14	summer
40	2018	8	9	0.61	14	summer
40	2018	8	9	0.91	14	summer
40	2018	8	9	1.22	14	summer
40	2018	8	9	1.52	14	summer
40	2018	8	9	1.83	14	summer
40	2018	8	9	2.13	16.4	summer
40	2018	8	9	2.44	19.7	summer
40	2018	8	9	2.74	22.7	summer
40	2018	8	9	3.05	23.3	summer
40	2018	8	9	3.35	23.7	summer
40	2018	8	9	3.66	24.2	summer
40	2018	8	9	3.96	24.7	summer
40	2018	8	9	4.27	25.3	summer
40	2018	8	9	4.57	26.1	summer
40	2018	8	9	4.88	27	summer
40	2018	8	9	5.18	27.4	summer
41	2018	8	13	0	14.4	summer
41	2018	8	13	0.3	14.4	summer
41	2018	8	13	0.61	14.5	summer
41	2018	8	13	0.91	14.5	summer
41	2018	8	13	1.22	16.2	summer
41	2018	8	13	1.52	18.4	summer
41	2018	8	13	1.83	21.7	summer
41	2018	8	13	2.13	23.1	summer
41	2018	8	13	2.44	23.7	summer
41	2018	8	13	2.74	24.1	summer
41	2018	8	13	3.05	24.4	summer
41	2018	8	13	3.35	24.7	summer
41	2018	8	13	3.66	25.1	summer
41	2018	8	13	3.96	25.9	summer
41	2018	8	13	4.27	25.9	summer
41	2018	8	13	4.57	26.4	summer
41	2018	8	13	4.88	27.4	summer
