cast	year	month	day	depth	do	season
6	2018	4	19	3.96	16.7	spring
6	2018	4	19	4.27	17.4	spring
6	2018	4	19	4.57	18	spring
6	2018	4	19	4.88	17.1	spring
6	2018	4	19	5.18	17.2	spring
7	2018	4	24	0	15.8	spring
7	2018	4	24	0.3	14.5	spring
7	2018	4	24	0.61	14	spring
7	2018	4	24	0.91	13.7	spring
7	2018	4	24	1.22	13.7	spring
7	2018	4	24	1.52	13.6	spring
7	2018	4	24	1.83	13.5	spring
7	2018	4	24	2.13	13.4	spring
7	2018	4	24	2.44	13.3	spring
7	2018	4	24	2.74	16.1	spring
7	2018	4	24	3.05	16.5	spring
7	2018	4	24	3.35	16.8	spring
7	2018	4	24	3.66	17.1	spring
7	2018	4	24	3.96	17.3	spring
7	2018	4	24	4.27	17.8	spring
7	2018	4	24	4.57	1.4	spring
7	2018	4	24	4.88	0.4	spring
8	2018	4	27	0	12.2	spring
8	2018	4	27	0.3	12.1	spring
8	2018	4	27	0.61	11.7	spring
8	2018	4	27	0.91	11.4	spring
8	2018	4	27	1.22	16.9	spring
8	2018	4	27	1.52	11.3	spring
8	2018	4	27	1.83	11.5	spring
8	2018	4	27	2.13	11.4	spring
8	2018	4	27	2.44	11.4	spring
8	2018	4	27	2.74	11.2	spring
8	2018	4	27	3.05	15	spring
8	2018	4	27	3.35	16.1	spring
8	2018	4	27	3.66	16	spring
8	2018	4	27	3.96	16.2	spring
8	2018	4	27	4.27	16.6	spring
8	2018	4	27	4.57	17.6	spring
8	2018	4	27	4.88	18.3	spring
8	2018	4	27	5.18	16.8	spring
9	2018	5	2	0	13.5	spring
9	2018	5	2	0.3	12.7	spring
9	2018	5	2	0.61	12.1	spring
9	2018	5	2	0.91	12	spring
9	2018	5	2	1.22	11.8	spring
9	2018	5	2	1.52	11.6	spring
9	2018	5	2	1.83	11.3	spring
9	2018	5	2	2.13	11.3	spring
9	2018	5	2	2.44	11.4	spring
9	2018	5	2	2.74	12.2	spring
9	2018	5	2	3.05	14.9	spring
9	2018	5	2	3.35	15	spring
9	2018	5	2	3.66	9.3	spring
9	2018	5	2	3.96	0.5	spring
10	2018	5	4	0	11.5	spring
10	2018	5	4	0.3	11	spring
10	2018	5	4	0.61	11.1	spring
10	2018	5	4	0.91	10.8	spring
10	2018	5	4	1.22	10.9	spring
10	2018	5	4	1.52	18.8	spring
10	2018	5	4	1.83	10.6	spring
10	2018	5	4	2.13	10.8	spring
10	2018	5	4	2.44	10.7	spring
10	2018	5	4	2.74	11.9	spring
10	2018	5	4	3.05	14.8	spring
10	2018	5	4	3.35	15.4	spring
10	2018	5	4	3.66	15.8	spring
10	2018	5	4	3.96	15.8	spring
10	2018	5	4	4.27	16.6	spring
10	2018	5	4	4.57	16.6	spring
10	2018	5	4	4.88	8.8	spring
10	2018	5	4	5.18	0	spring
11	2018	5	7	0	11.6	spring
11	2018	5	7	0.3	11.2	spring
11	2018	5	7	0.61	10.9	spring
11	2018	5	7	0.91	10.7	spring
11	2018	5	7	1.22	10.6	spring
11	2018	5	7	1.52	10.3	spring
11	2018	5	7	1.83	10.6	spring
11	2018	5	7	2.13	10.1	spring
11	2018	5	7	2.44	10.2	spring
11	2018	5	7	2.74	10.7	spring
11	2018	5	7	3.05	13.8	spring
11	2018	5	7	3.35	14.1	spring
11	2018	5	7	3.66	14.2	spring
11	2018	5	7	3.96	14.4	spring
11	2018	5	7	4.27	15.9	spring
11	2018	5	7	4.57	16.5	spring
11	2018	5	7	4.88	14.7	spring
11	2018	5	7	5.18	1.7	spring
12	2018	5	9	0	11.7	spring
12	2018	5	9	0.3	11.4	spring
12	2018	5	9	0.61	11.1	spring
12	2018	5	9	0.91	10.9	spring
12	2018	5	9	1.22	10.6	spring
12	2018	5	9	1.52	10.6	spring
12	2018	5	9	1.83	10.5	spring
12	2018	5	9	2.13	10.5	spring
12	2018	5	9	2.44	10.5	spring
12	2018	5	9	2.74	11.7	spring
12	2018	5	9	3.05	14.4	spring
12	2018	5	9	3.35	15.7	spring
12	2018	5	9	3.66	15	spring
12	2018	5	9	3.96	9.3	spring
12	2018	5	9	4.27	10.9	spring
12	2018	5	9	4.57	11.1	spring
12	2018	5	9	4.88	5.7	spring
12	2018	5	9	5.18	0.9	spring
13	2018	5	11	0	11.2	spring
13	2018	5	11	0.3	11	spring
13	2018	5	11	0.61	10.6	spring
13	2018	5	11	0.91	10.1	spring
13	2018	5	11	1.22	10.2	spring
13	2018	5	11	1.52	10.2	spring
13	2018	5	11	1.83	10	spring
13	2018	5	11	2.13	9.6	spring
13	2018	5	11	2.44	9.1	spring
13	2018	5	11	2.74	11.4	spring
13	2018	5	11	3.05	16.3	spring
13	2018	5	11	3.35	16.7	spring
13	2018	5	11	3.66	16.2	spring
13	2018	5	11	3.96	11.8	spring
13	2018	5	11	4.27	15.4	spring
13	2018	5	11	4.57	6.7	spring
14	2018	5	15	0	11.31	spring
14	2018	5	15	0.3	11	spring
14	2018	5	15	0.61	10.9	spring
14	2018	5	15	0.91	10.7	spring
14	2018	5	15	1.22	10.5	spring
14	2018	5	15	1.52	10.5	spring
14	2018	5	15	1.83	10.2	spring
14	2018	5	15	2.13	10.2	spring
14	2018	5	15	2.44	10.2	spring
14	2018	5	15	2.74	10.3	spring
14	2018	5	15	3.05	17.7	spring
14	2018	5	15	3.35	15.3	spring
14	2018	5	15	3.66	14.8	spring
14	2018	5	15	3.96	9.2	spring
14	2018	5	15	4.27	7.5	spring
14	2018	5	15	4.57	2.7	spring
15	2018	5	19	0	12	spring
15	2018	5	19	0.3	11.5	spring
15	2018	5	19	0.61	11.3	spring
15	2018	5	19	0.91	11.2	spring
15	2018	5	19	1.22	11.2	spring
15	2018	5	19	1.52	11.3	spring
15	2018	5	19	1.83	11.4	spring
15	2018	5	19	2.13	11.5	spring
15	2018	5	19	2.44	13.1	spring
15	2018	5	19	2.74	14.6	spring
15	2018	5	19	3.05	14.4	spring
15	2018	5	19	3.35	13.3	spring
15	2018	5	19	3.66	11.2	spring
15	2018	5	19	3.96	7.2	spring
15	2018	5	19	4.27	4.5	spring
15	2018	5	19	4.57	0.9	spring
15	2018	5	19	4.88	0.4	spring
16	2018	5	21	0	12	spring
16	2018	5	21	0.3	11.6	spring
16	2018	5	21	0.61	11.4	spring
16	2018	5	21	0.91	11.5	spring
16	2018	5	21	1.22	11.4	spring
16	2018	5	21	1.52	11.2	spring
16	2018	5	21	1.83	11.2	spring
16	2018	5	21	2.13	11.2	spring
16	2018	5	21	2.44	11.3	spring
16	2018	5	21	2.74	15.7	spring
16	2018	5	21	3.05	15.2	spring
16	2018	5	21	3.35	15.4	spring
16	2018	5	21	3.66	12.4	spring
16	2018	5	21	3.96	6.2	spring
16	2018	5	21	4.27	1	spring
16	2018	5	21	4.57	0.4	spring
17	2018	5	24	0	11.8	spring
17	2018	5	24	0.3	11.2	spring
17	2018	5	24	0.61	11	spring
17	2018	5	24	0.91	10.9	spring
17	2018	5	24	1.22	11	spring
17	2018	5	24	1.52	10.9	spring
17	2018	5	24	1.83	10.9	spring
17	2018	5	24	2.13	10.1	spring
17	2018	5	24	2.44	11.9	spring
17	2018	5	24	2.74	16.3	spring
17	2018	5	24	3.05	16.3	spring
17	2018	5	24	3.35	15.8	spring
17	2018	5	24	3.66	12.2	spring
17	2018	5	24	3.96	3.5	spring
17	2018	5	24	4.27	0.9	spring
17	2018	5	24	4.57	0.6	spring
17	2018	5	24	4.88	0.4	spring
18	2018	5	27	0	10.9	spring
18	2018	5	27	0.3	10.6	spring
18	2018	5	27	0.61	10.3	spring
18	2018	5	27	0.91	10	spring
18	2018	5	27	1.22	9.9	spring
18	2018	5	27	1.52	9.9	spring
18	2018	5	27	1.83	9.8	spring
18	2018	5	27	2.13	9.9	spring
18	2018	5	27	2.44	9.5	spring
18	2018	5	27	2.74	13.5	spring
18	2018	5	27	3.05	14.9	spring
18	2018	5	27	3.35	12.8	spring
18	2018	5	27	3.66	11.1	spring
18	2018	5	27	3.96	4.2	spring
18	2018	5	27	4.27	0.6	spring
18	2018	5	27	4.57	0.3	spring
18	2018	5	27	4.88	0.2	spring
18	2018	5	27	5.18	0.1	spring
19	2018	5	30	0	12.7	spring
19	2018	5	30	0.3	12	spring
19	2018	5	30	0.61	11.7	spring
19	2018	5	30	0.91	11.4	spring
19	2018	5	30	1.22	11.5	spring
19	2018	5	30	1.52	11.3	spring
19	2018	5	30	1.83	11.4	spring
19	2018	5	30	2.13	11.4	spring
19	2018	5	30	2.44	11.5	spring
19	2018	5	30	2.74	15	spring
19	2018	5	30	3.05	15.9	spring
19	2018	5	30	3.35	14.5	spring
19	2018	5	30	3.66	10.1	spring
19	2018	5	30	3.96	303	spring
19	2018	5	30	4.27	0.9	spring
19	2018	5	30	4.57	0.3	spring
19	2018	5	30	4.88	0.1	spring
20	2018	6	1	0	10.9	spring
20	2018	6	1	0.3	10.8	spring
20	2018	6	1	0.61	11.2	spring
20	2018	6	1	0.91	10.7	spring
20	2018	6	1	1.22	10.5	spring
20	2018	6	1	1.52	10.9	spring
20	2018	6	1	1.83	11.1	spring
20	2018	6	1	2.13	11.6	spring
20	2018	6	1	2.44	12.2	spring
20	2018	6	1	2.74	16.5	spring
20	2018	6	1	3.05	15.9	spring
20	2018	6	1	3.35	14.7	spring
20	2018	6	1	3.66	8.9	spring
20	2018	6	1	3.96	2.5	spring
20	2018	6	1	4.27	0.8	spring
20	2018	6	1	4.57	0.34	spring
20	2018	6	1	4.88	0.2	spring
21	2018	6	5	0	10.5	spring
21	2018	6	5	0.3	10.3	spring
21	2018	6	5	0.61	10.1	spring
21	2018	6	5	0.91	9.6	spring
21	2018	6	5	1.22	9.5	spring
21	2018	6	5	1.52	9.6	spring
21	2018	6	5	1.83	9.4	spring
21	2018	6	5	2.13	9.7	spring
21	2018	6	5	2.44	9.4	spring
21	2018	6	5	2.74	13.5	spring
21	2018	6	5	3.05	13.5	spring
21	2018	6	5	3.35	12.1	spring
21	2018	6	5	3.66	7.7	spring
21	2018	6	5	3.96	0.7	spring
21	2018	6	5	4.27	0.4	spring
21	2018	6	5	4.57	0.3	spring
21	2018	6	5	4.88	0.2	spring
21	2018	6	5	5.18	0.1	spring
22	2018	6	7	0	11.7	spring
22	2018	6	7	0.3	10.4	spring
22	2018	6	7	0.61	10	spring
22	2018	6	7	0.91	9.9	spring
22	2018	6	7	1.22	10.3	spring
22	2018	6	7	1.52	10.1	spring
22	2018	6	7	1.83	10	spring
22	2018	6	7	2.13	9.9	spring
22	2018	6	7	2.44	10.1	spring
22	2018	6	7	2.74	10.6	spring
22	2018	6	7	3.05	15.7	spring
22	2018	6	7	3.35	14.2	spring
22	2018	6	7	3.66	10.3	spring
22	2018	6	7	3.96	3.6	spring
22	2018	6	7	4.27	0.4	spring
22	2018	6	7	4.57	0.2	spring
22	2018	6	7	4.88	0.1	spring
23	2018	6	9	0	10.3	spring
23	2018	6	9	0.3	10.2	spring
23	2018	6	9	0.61	10.2	spring
23	2018	6	9	0.91	10.2	spring
23	2018	6	9	1.22	10	spring
23	2018	6	9	1.52	10	spring
23	2018	6	9	1.83	10	spring
23	2018	6	9	2.13	10.9	spring
23	2018	6	9	2.44	10	spring
23	2018	6	9	2.74	13.5	spring
23	2018	6	9	3.05	15.6	spring
23	2018	6	9	3.35	14.6	spring
23	2018	6	9	3.66	10.8	spring
23	2018	6	9	3.96	6.3	spring
23	2018	6	9	4.27	1.2	spring
23	2018	6	9	4.57	0.7	spring
23	2018	6	9	4.88	0.4	spring
24	2018	6	11	0	10.7	spring
24	2018	6	11	0.3	10.5	spring
24	2018	6	11	0.61	10.5	spring
24	2018	6	11	0.91	10.3	spring
24	2018	6	11	1.22	10.3	spring
24	2018	6	11	1.52	10.3	spring
24	2018	6	11	1.83	10.3	spring
24	2018	6	11	2.13	100.3	spring
24	2018	6	11	2.44	10.3	spring
24	2018	6	11	2.74	11.5	spring
24	2018	6	11	3.05	16.5	spring
24	2018	6	11	3.35	15.3	spring
24	2018	6	11	3.66	11.5	spring
24	2018	6	11	3.96	5.7	spring
24	2018	6	11	4.27	1.6	spring
24	2018	6	11	4.57	0.4	spring
24	2018	6	11	4.88	0	spring
25	2018	6	15	0	10.4	spring
25	2018	6	15	0.3	10.1	spring
25	2018	6	15	0.61	10.2	spring
25	2018	6	15	0.91	9.9	spring
25	2018	6	15	1.22	9.5	spring
25	2018	6	15	1.52	9.5	spring
25	2018	6	15	1.83	9.5	spring
25	2018	6	15	2.13	9.6	spring
25	2018	6	15	2.44	9.6	spring
25	2018	6	15	2.74	8.2	spring
25	2018	6	15	3.05	13.4	spring
25	2018	6	15	3.35	13.2	spring
25	2018	6	15	3.66	10.2	spring
25	2018	6	15	3.96	3	spring
25	2018	6	15	4.27	0.6	spring
25	2018	6	15	4.57	0.2	spring
25	2018	6	15	4.88	0.1	spring
26	2018	6	19	0	9.7	spring
26	2018	6	19	0.3	9.2	spring
26	2018	6	19	0.61	9	spring
26	2018	6	19	0.91	8.8	spring
26	2018	6	19	1.22	9.1	spring
26	2018	6	19	1.52	8.5	spring
26	2018	6	19	1.83	8.5	spring
26	2018	6	19	2.13	7.5	spring
26	2018	6	19	2.44	9.1	spring
26	2018	6	19	2.74	10	spring
26	2018	6	19	3.05	10.6	spring
26	2018	6	19	3.35	10.1	spring
26	2018	6	19	3.66	8.5	spring
26	2018	6	19	3.96	1.1	spring
26	2018	6	19	4.27	0.4	spring
26	2018	6	19	4.57	0.2	spring
26	2018	6	19	4.88	0	spring
26	2018	6	19	5.18	0	spring
27	2018	6	22	0	10.7	spring
27	2018	6	22	0.3	10.2	spring
27	2018	6	22	0.61	10.2	spring
27	2018	6	22	0.91	9.5	spring
27	2018	6	22	1.22	9.8	spring
27	2018	6	22	1.52	9.7	spring
27	2018	6	22	1.83	9.7	spring
27	2018	6	22	2.13	9.3	spring
27	2018	6	22	2.44	10.4	spring
27	2018	6	22	2.74	10.5	spring
27	2018	6	22	3.05	10.6	spring
27	2018	6	22	3.35	8.4	spring
27	2018	6	22	3.66	7.5	spring
27	2018	6	22	3.96	0.4	spring
27	2018	6	22	4.27	0.2	spring
27	2018	6	22	4.57	0	spring
27	2018	6	22	4.88	0	spring
27	2018	6	22	5.18	0	spring
28	2018	6	26	0	11.1	spring
28	2018	6	26	0.3	10.5	spring
28	2018	6	26	0.61	10.4	spring
28	2018	6	26	0.91	10.2	spring
28	2018	6	26	1.22	10.2	spring
28	2018	6	26	1.52	10.1	spring
28	2018	6	26	1.83	10	spring
28	2018	6	26	2.13	10.1	spring
28	2018	6	26	2.44	7.9	spring
28	2018	6	26	2.74	8.4	spring
28	2018	6	26	3.05	8.1	spring
28	2018	6	26	3.35	8.1	spring
28	2018	6	26	3.66	5.6	spring
28	2018	6	26	3.96	0.8	spring
28	2018	6	26	4.27	0.4	spring
28	2018	6	26	4.57	0.2	spring
28	2018	6	26	4.88	0.2	spring
29	2018	6	29	0	9.5	spring
29	2018	6	29	0.3	9.4	spring
29	2018	6	29	0.61	9.2	spring
29	2018	6	29	0.91	9.1	spring
29	2018	6	29	1.22	8.9	spring
29	2018	6	29	1.52	9.1	spring
29	2018	6	29	1.83	8.8	spring
29	2018	6	29	2.13	8.8	spring
29	2018	6	29	2.44	8.6	spring
29	2018	6	29	2.74	8	spring
29	2018	6	29	3.05	7.9	spring
29	2018	6	29	3.35	4.9	spring
29	2018	6	29	3.66	4.4	spring
29	2018	6	29	3.96	0.7	spring
29	2018	6	29	4.27	0.3	spring
29	2018	6	29	4.57	0.2	spring
29	2018	6	29	4.88	0.1	spring
29	2018	6	29	5.18	0	spring
30	2018	7	3	0	8.3	summer
30	2018	7	3	0.3	8.2	summer
30	2018	7	3	0.61	7.7	summer
30	2018	7	3	0.91	7.7	summer
30	2018	7	3	1.22	7.9	summer
30	2018	7	3	1.52	8	summer
30	2018	7	3	1.83	8.1	summer
30	2018	7	3	2.13	8.5	summer
30	2018	7	3	2.44	7.9	summer
30	2018	7	3	2.74	7.7	summer
30	2018	7	3	3.05	7.1	summer
30	2018	7	3	3.35	5.7	summer
30	2018	7	3	3.66	4	summer
30	2018	7	3	3.96	3.6	summer
30	2018	7	3	4.27	0.8	summer
30	2018	7	3	4.57	0.3	summer
30	2018	7	3	4.88	0.1	summer
30	2018	7	3	5.18	0	summer
31	2018	7	5	0	8	summer
31	2018	7	5	0.3	7.9	summer
31	2018	7	5	0.61	7.7	summer
31	2018	7	5	0.91	7.7	summer
31	2018	7	5	1.22	7.5	summer
31	2018	7	5	1.52	7.6	summer
31	2018	7	5	1.83	6.6	summer
31	2018	7	5	2.13	7.5	summer
31	2018	7	5	2.44	7.7	summer
31	2018	7	5	2.74	7.9	summer
31	2018	7	5	3.05	7.6	summer
31	2018	7	5	3.35	5.6	summer
31	2018	7	5	3.66	4.4	summer
31	2018	7	5	3.96	2.2	summer
31	2018	7	5	4.27	0.5	summer
31	2018	7	5	4.57	0.3	summer
31	2018	7	5	4.88	0	summer
31	2018	7	5	5.18	0	summer
32	2018	7	9	0	8.5	summer
32	2018	7	9	0.3	8	summer
32	2018	7	9	0.61	8	summer
32	2018	7	9	0.91	7.9	summer
32	2018	7	9	1.22	7.9	summer
32	2018	7	9	1.52	7.8	summer
32	2018	7	9	1.83	7.8	summer
32	2018	7	9	2.13	7.9	summer
32	2018	7	9	2.44	7.9	summer
32	2018	7	9	2.74	8.7	summer
32	2018	7	9	3.05	8.4	summer
32	2018	7	9	3.35	7	summer
32	2018	7	9	3.66	5.4	summer
32	2018	7	9	3.96	5.3	summer
32	2018	7	9	4.27	0.7	summer
33	2018	7	12	0	8	summer
33	2018	7	12	0.3	7.6	summer
33	2018	7	12	0.61	7.5	summer
33	2018	7	12	0.91	7.4	summer
33	2018	7	12	1.22	7.2	summer
33	2018	7	12	1.52	7.6	summer
33	2018	7	12	1.83	7.6	summer
33	2018	7	12	2.13	6.9	summer
33	2018	7	12	2.44	7.4	summer
33	2018	7	12	2.74	4.9	summer
33	2018	7	12	3.05	5.2	summer
33	2018	7	12	3.35	6.2	summer
33	2018	7	12	3.66	6	summer
33	2018	7	12	3.96	4.1	summer
33	2018	7	12	4.27	0.7	summer
33	2018	7	12	4.57	0.3	summer
33	2018	7	12	4.88	0	summer
34	2018	7	16	0	7.6	summer
34	2018	7	16	0.3	8.1	summer
34	2018	7	16	0.61	8	summer
34	2018	7	16	0.91	7.8	summer
34	2018	7	16	1.22	8	summer
34	2018	7	16	1.52	7.7	summer
34	2018	7	16	1.83	7.3	summer
34	2018	7	16	2.13	6.9	summer
34	2018	7	16	2.44	6.1	summer
34	2018	7	16	2.74	6.8	summer
34	2018	7	16	3.05	6.1	summer
34	2018	7	16	3.35	4.7	summer
34	2018	7	16	3.66	3.9	summer
34	2018	7	16	3.96	1.3	summer
34	2018	7	16	4.27	0.6	summer
34	2018	7	16	4.57	0.2	summer
34	2018	7	16	4.88	0	summer
35	2018	7	19	0	7.2	summer
35	2018	7	19	0.3	6.9	summer
35	2018	7	19	0.61	6.9	summer
35	2018	7	19	0.91	6.8	summer
35	2018	7	19	1.22	7	summer
35	2018	7	19	1.52	7.2	summer
35	2018	7	19	1.83	6.2	summer
35	2018	7	19	2.13	4.6	summer
35	2018	7	19	2.44	5	summer
35	2018	7	19	2.74	5.2	summer
35	2018	7	19	3.05	4.4	summer
35	2018	7	19	3.35	4.7	summer
35	2018	7	19	3.66	3.5	summer
35	2018	7	19	3.96	1.6	summer
35	2018	7	19	4.27	0.6	summer
35	2018	7	19	4.57	0.2	summer
35	2018	7	19	4.88	0	summer
35	2018	7	19	5.18	0	summer
36	2018	7	24	0	7.4	summer
36	2018	7	24	0.3	7.4	summer
36	2018	7	24	0.61	7.4	summer
36	2018	7	24	0.91	7.3	summer
36	2018	7	24	1.22	7.1	summer
36	2018	7	24	1.52	7	summer
36	2018	7	24	1.83	6.9	summer
36	2018	7	24	2.13	6.4	summer
36	2018	7	24	2.44	5.1	summer
36	2018	7	24	2.74	5.5	summer
36	2018	7	24	3.05	5.6	summer
36	2018	7	24	3.35	4.4	summer
36	2018	7	24	3.66	3.6	summer
36	2018	7	24	3.96	1	summer
36	2018	7	24	4.27	0.5	summer
36	2018	7	24	4.57	0.2	summer
36	2018	7	24	4.88	0	summer
37	2018	7	27	0	6.6	summer
37	2018	7	27	0.3	6.4	summer
37	2018	7	27	0.61	6.5	summer
37	2018	7	27	0.91	6.7	summer
37	2018	7	27	1.22	6.8	summer
37	2018	7	27	1.52	6.9	summer
37	2018	7	27	1.83	6.2	summer
37	2018	7	27	2.13	5.8	summer
37	2018	7	27	2.44	5.4	summer
37	2018	7	27	2.74	5.3	summer
37	2018	7	27	3.05	5.8	summer
37	2018	7	27	3.35	4.1	summer
37	2018	7	27	3.66	2.4	summer
37	2018	7	27	3.96	0.6	summer
37	2018	7	27	4.27	0.3	summer
37	2018	7	27	4.57	0.2	summer
37	2018	7	27	4.88	0	summer
37	2018	7	27	5.18	0	summer
38	2018	7	30	0	7.5	summer
38	2018	7	30	0.3	7	summer
38	2018	7	30	0.61	7.2	summer
38	2018	7	30	0.91	7.2	summer
38	2018	7	30	1.22	5.7	summer
38	2018	7	30	1.52	4.7	summer
38	2018	7	30	1.83	4.4	summer
38	2018	7	30	2.13	6.4	summer
38	2018	7	30	2.44	5.7	summer
38	2018	7	30	2.74	5.7	summer
38	2018	7	30	3.05	6.3	summer
38	2018	7	30	3.35	6.1	summer
38	2018	7	30	3.66	4.8	summer
38	2018	7	30	3.96	1.5	summer
38	2018	7	30	4.27	0.5	summer
38	2018	7	30	4.57	0	summer
38	2018	7	30	4.88	0	summer
39	2018	8	6	0	8	summer
39	2018	8	6	0.3	7.8	summer
39	2018	8	6	0.61	7.5	summer
39	2018	8	6	0.91	7.5	summer
39	2018	8	6	1.22	7.5	summer
39	2018	8	6	1.52	7.6	summer
39	2018	8	6	1.83	7.5	summer
39	2018	8	6	2.13	7.5	summer
39	2018	8	6	2.44	7.3	summer
39	2018	8	6	2.74	6.4	summer
39	2018	8	6	3.05	4.9	summer
39	2018	8	6	3.35	2.9	summer
39	2018	8	6	3.66	0.9	summer
39	2018	8	6	3.96	0.5	summer
39	2018	8	6	4.27	0.3	summer
39	2018	8	6	4.57	0.2	summer
39	2018	8	6	4.88	0	summer
39	2018	8	6	5.18	0	summer
40	2018	8	9	0	7.4	summer
40	2018	8	9	0.3	7.2	summer
40	2018	8	9	0.61	7.3	summer
40	2018	8	9	0.91	7.2	summer
40	2018	8	9	1.22	7.2	summer
40	2018	8	9	1.52	7.3	summer
40	2018	8	9	1.83	7.2	summer
40	2018	8	9	2.13	4.4	summer
40	2018	8	9	2.44	2.7	summer
40	2018	8	9	2.74	4.1	summer
40	2018	8	9	3.05	1.1	summer
40	2018	8	9	3.35	1.1	summer
40	2018	8	9	3.66	0.4	summer
40	2018	8	9	3.96	0.2	summer
40	2018	8	9	4.27	0.2	summer
40	2018	8	9	4.57	0.1	summer
40	2018	8	9	4.88	0	summer
40	2018	8	9	5.18	0	summer
41	2018	8	13	0	6.5	summer
41	2018	8	13	0.3	6.6	summer
41	2018	8	13	0.61	6.8	summer
41	2018	8	13	0.91	6.6	summer
41	2018	8	13	1.22	5.7	summer
41	2018	8	13	1.52	3	summer
41	2018	8	13	1.83	0.4	summer
41	2018	8	13	2.13	0.4	summer
41	2018	8	13	2.44	0.4	summer
41	2018	8	13	2.74	0.1	summer
41	2018	8	13	3.05	0.1	summer
41	2018	8	13	3.35	0.1	summer
41	2018	8	13	3.66	0.1	summer
41	2018	8	13	3.96	0.1	summer
41	2018	8	13	4.27	0	summer
41	2018	8	13	4.57	0	summer
41	2018	8	13	4.88	0	summer
41	2018	8	13	5.18	0	summer
42	2018	8	16	0	7.7	summer
42	2018	8	16	0.3	7.6	summer
