	cast	year	month	day	depth	temp	season
106	6	2018	4	19	5.18	10.7	spring
107	7	2018	4	24	0	12.5	spring
108	7	2018	4	24	0.3	12.5	spring
109	7	2018	4	24	0.61	12.4	spring
110	7	2018	4	24	0.91	12.4	spring
111	7	2018	4	24	1.22	12.2	spring
112	7	2018	4	24	1.52	12.3	spring
113	7	2018	4	24	1.83	12.1	spring
114	7	2018	4	24	2.13	12.1	spring
115	7	2018	4	24	2.44	12.1	spring
116	7	2018	4	24	2.74	12.1	spring
117	7	2018	4	24	3.05	12.8	spring
118	7	2018	4	24	3.35	13.7	spring
119	7	2018	4	24	3.66	13.8	spring
120	7	2018	4	24	3.96	13.8	spring
121	7	2018	4	24	4.27	13.7	spring
122	7	2018	4	24	4.57	14.0	spring
123	7	2018	4	24	4.88	14.0	spring
124	8	2018	4	27	0	12.7	spring
125	8	2018	4	27	0.3	13.3	spring
126	8	2018	4	27	0.61	13.2	spring
127	8	2018	4	27	0.91	13.7	spring
128	8	2018	4	27	1.22	15.5	spring
129	8	2018	4	27	1.52	13.8	spring
130	8	2018	4	27	1.83	13.8	spring
131	8	2018	4	27	2.13	13.8	spring
132	8	2018	4	27	2.44	13.7	spring
133	8	2018	4	27	2.74	13.7	spring
134	8	2018	4	27	3.05	14.0	spring
135	8	2018	4	27	3.35	14.5	spring
136	8	2018	4	27	3.66	14.5	spring
137	8	2018	4	27	3.96	14.4	spring
138	8	2018	4	27	4.27	13.8	spring
139	8	2018	4	27	4.57	13.1	spring
140	8	2018	4	27	4.88	12.4	spring
141	8	2018	4	27	5.18	12.2	spring
142	9	2018	5	2	0	14.3	spring
143	9	2018	5	2	0.3	14.3	spring
144	9	2018	5	2	0.61	14.3	spring
145	9	2018	5	2	0.91	14.3	spring
146	9	2018	5	2	1.22	14.3	spring
147	9	2018	5	2	1.52	14.2	spring
148	9	2018	5	2	1.83	14.3	spring
149	9	2018	5	2	2.13	14.3	spring
150	9	2018	5	2	2.44	14.2	spring
151	9	2018	5	2	2.74	14.3	spring
152	9	2018	5	2	3.05	15.4	spring
153	9	2018	5	2	3.35	15.4	spring
154	9	2018	5	2	3.66	15.5	spring
155	9	2018	5	2	3.96	15.6	spring
156	10	2018	5	4	0	15.5	spring
157	10	2018	5	4	0.3	15.5	spring
158	10	2018	5	4	0.61	15.6	spring
159	10	2018	5	4	0.91	15.7	spring
160	10	2018	5	4	1.22	15.7	spring
161	10	2018	5	4	1.52	15.2	spring
162	10	2018	5	4	1.83	15.2	spring
163	10	2018	5	4	2.13	15.2	spring
164	10	2018	5	4	2.44	15.2	spring
165	10	2018	5	4	2.74	15.8	spring
166	10	2018	5	4	3.05	16.2	spring
167	10	2018	5	4	3.35	16.2	spring
168	10	2018	5	4	3.66	15.9	spring
169	10	2018	5	4	3.96	15.6	spring
170	10	2018	5	4	4.27	14.8	spring
171	10	2018	5	4	4.57	14.1	spring
172	10	2018	5	4	4.88	13.4	spring
173	10	2018	5	4	5.18	13.0	spring
174	11	2018	5	7	0	15.8	spring
175	11	2018	5	7	0.3	15.7	spring
176	11	2018	5	7	0.61	15.5	spring
177	11	2018	5	7	0.91	15.5	spring
178	11	2018	5	7	1.22	15.5	spring
179	11	2018	5	7	1.52	15.5	spring
180	11	2018	5	7	1.83	15.6	spring
181	11	2018	5	7	2.13	15.6	spring
182	11	2018	5	7	2.44	15.6	spring
183	11	2018	5	7	2.74	15.9	spring
184	11	2018	5	7	3.05	16.7	spring
185	11	2018	5	7	3.35	16.7	spring
186	11	2018	5	7	3.66	16.4	spring
187	11	2018	5	7	3.96	16.0	spring
188	11	2018	5	7	4.27	15.3	spring
189	11	2018	5	7	4.57	14.6	spring
190	11	2018	5	7	4.88	13.9	spring
191	11	2018	5	7	5.18	13.4	spring
192	12	2018	5	9	0	17.2	spring
193	12	2018	5	9	0.3	17.1	spring
194	12	2018	5	9	0.61	17.1	spring
195	12	2018	5	9	0.91	17.1	spring
196	12	2018	5	9	1.22	17.1	spring
197	12	2018	5	9	1.52	17.0	spring
198	12	2018	5	9	1.83	17.0	spring
199	12	2018	5	9	2.13	17.0	spring
200	12	2018	5	9	2.44	17.0	spring
201	12	2018	5	9	2.74	17.1	spring
202	12	2018	5	9	3.05	17.3	spring
203	12	2018	5	9	3.35	17.3	spring
204	12	2018	5	9	3.66	16.9	spring
205	12	2018	5	9	3.96	16.3	spring
206	12	2018	5	9	4.27	15.8	spring
207	12	2018	5	9	4.57	15.0	spring
208	12	2018	5	9	4.88	14.1	spring
209	12	2018	5	9	5.18	13.3	spring
210	13	2018	5	11	0	18.2	spring
211	13	2018	5	11	0.3	18.1	spring
212	13	2018	5	11	0.61	18.0	spring
213	13	2018	5	11	0.91	17.9	spring
214	13	2018	5	11	1.22	17.8	spring
215	13	2018	5	11	1.52	17.7	spring
216	13	2018	5	11	1.83	17.6	spring
217	13	2018	5	11	2.13	17.6	spring
218	13	2018	5	11	2.44	17.4	spring
219	13	2018	5	11	2.74	17.6	spring
220	13	2018	5	11	3.05	18.1	spring
221	13	2018	5	11	3.35	17.8	spring
222	13	2018	5	11	3.66	17.3	spring
223	13	2018	5	11	3.96	16.7	spring
224	13	2018	5	11	4.27	15.8	spring
225	13	2018	5	11	4.57	14.7	spring
226	14	2018	5	15	0	16.9	spring
227	14	2018	5	15	0.3	16.9	spring
228	14	2018	5	15	0.61	16.9	spring
229	14	2018	5	15	0.91	16.9	spring
230	14	2018	5	15	1.22	16.9	spring
231	14	2018	5	15	1.52	16.9	spring
232	14	2018	5	15	1.83	16.8	spring
233	14	2018	5	15	2.13	16.8	spring
234	14	2018	5	15	2.44	16.8	spring
235	14	2018	5	15	2.74	16.8	spring
236	14	2018	5	15	3.05	18.2	spring
237	14	2018	5	15	3.35	18.4	spring
238	14	2018	5	15	3.66	17.8	spring
239	14	2018	5	15	3.96	16.8	spring
240	14	2018	5	15	4.27	16.0	spring
241	14	2018	5	15	4.57	15.5	spring
242	15	2018	5	19	0	15.5	spring
243	15	2018	5	19	0.3	15.5	spring
244	15	2018	5	19	0.61	15.5	spring
245	15	2018	5	19	0.91	15.5	spring
246	15	2018	5	19	1.22	15.5	spring
247	15	2018	5	19	1.52	15.5	spring
248	15	2018	5	19	1.83	15.6	spring
249	15	2018	5	19	2.13	15.9	spring
250	15	2018	5	19	2.44	16.4	spring
251	15	2018	5	19	2.74	17.1	spring
252	15	2018	5	19	3.05	18.1	spring
253	15	2018	5	19	3.35	18.1	spring
254	15	2018	5	19	3.66	17.9	spring
255	15	2018	5	19	3.96	17.4	spring
256	15	2018	5	19	4.27	16.7	spring
257	15	2018	5	19	4.57	15.9	spring
258	15	2018	5	19	4.88	15.0	spring
259	16	2018	5	21	0	17.5	spring
260	16	2018	5	21	0.3	17.5	spring
261	16	2018	5	21	0.61	17.5	spring
262	16	2018	5	21	0.91	17.5	spring
263	16	2018	5	21	1.22	17.5	spring
264	16	2018	5	21	1.52	17.6	spring
265	16	2018	5	21	1.83	17.5	spring
266	16	2018	5	21	2.13	17.5	spring
267	16	2018	5	21	2.44	17.5	spring
268	16	2018	5	21	2.74	17.6	spring
269	16	2018	5	21	3.05	18.0	spring
270	16	2018	5	21	3.35	18.3	spring
271	16	2018	5	21	3.66	18.1	spring
272	16	2018	5	21	3.96	17.5	spring
273	16	2018	5	21	4.27	16.8	spring
274	16	2018	5	21	4.57	15.8	spring
275	17	2018	5	24	0	18.8	spring
276	17	2018	5	24	0.3	18.7	spring
277	17	2018	5	24	0.61	18.7	spring
278	17	2018	5	24	0.91	18.7	spring
279	17	2018	5	24	1.22	18.7	spring
280	17	2018	5	24	1.52	18.7	spring
281	17	2018	5	24	1.83	18.7	spring
282	17	2018	5	24	2.13	18.5	spring
283	17	2018	5	24	2.44	18.5	spring
284	17	2018	5	24	2.74	18.4	spring
285	17	2018	5	24	3.05	18.5	spring
286	17	2018	5	24	3.35	18.5	spring
287	17	2018	5	24	3.66	18.3	spring
288	17	2018	5	24	3.96	17.6	spring
289	17	2018	5	24	4.27	16.7	spring
290	17	2018	5	24	4.57	15.8	spring
291	17	2018	5	24	4.88	15.0	spring
292	18	2018	5	27	0	17.7	spring
293	18	2018	5	27	0.3	17.7	spring
294	18	2018	5	27	0.61	17.5	spring
295	18	2018	5	27	0.91	17.3	spring
296	18	2018	5	27	1.22	17.3	spring
297	18	2018	5	27	1.52	17.3	spring
298	18	2018	5	27	1.83	17.3	spring
299	18	2018	5	27	2.13	17.3	spring
300	18	2018	5	27	2.44	17.2	spring
301	18	2018	5	27	2.74	18.2	spring
302	18	2018	5	27	3.05	19.0	spring
303	18	2018	5	27	3.35	19.2	spring
304	18	2018	5	27	3.66	18.7	spring
305	18	2018	5	27	3.96	18.0	spring
306	18	2018	5	27	4.27	17.2	spring
307	18	2018	5	27	4.57	16.2	spring
308	18	2018	5	27	4.88	15.2	spring
309	18	2018	5	27	5.18	14.3	spring
310	19	2018	5	30	0	20	spring
311	19	2018	5	30	0.3	20.0	spring
312	19	2018	5	30	0.61	20.0	spring
313	19	2018	5	30	0.91	20.0	spring
314	19	2018	5	30	1.22	19.9	spring
315	19	2018	5	30	1.52	19.8	spring
316	19	2018	5	30	1.83	18.7	spring
317	19	2018	5	30	2.13	18.4	spring
318	19	2018	5	30	2.44	18.2	spring
319	19	2018	5	30	2.74	18.2	spring
320	19	2018	5	30	3.05	19.1	spring
321	19	2018	5	30	3.35	19.3	spring
322	19	2018	5	30	3.66	18.3	spring
323	19	2018	5	30	3.96	18.0	spring
324	19	2018	5	30	4.27	17.3	spring
325	19	2018	5	30	4.57	16.3	spring
326	19	2018	5	30	4.88	15.1	spring
327	20	2018	6	1	0	20.6	spring
328	20	2018	6	1	0.3	21.1	spring
329	20	2018	6	1	0.61	21.1	spring
330	20	2018	6	1	0.91	21.2	spring
331	20	2018	6	1	1.22	21.3	spring
332	20	2018	6	1	1.52	21.1	spring
333	20	2018	6	1	1.83	20.0	spring
334	20	2018	6	1	2.13	19.6	spring
335	20	2018	6	1	2.44	19.4	spring
336	20	2018	6	1	2.74	19.4	spring
337	20	2018	6	1	3.05	19.5	spring
338	20	2018	6	1	3.35	18.9	spring
339	20	2018	6	1	3.66	18.2	spring
340	20	2018	6	1	3.96	17.3	spring
341	20	2018	6	1	4.27	16.5	spring
342	20	2018	6	1	4.57	14.8	spring
343	21	2018	6	5	0	17.5	spring
344	21	2018	6	5	0.3	17.5	spring
345	21	2018	6	5	0.61	17.5	spring
346	21	2018	6	5	0.91	17.5	spring
347	21	2018	6	5	1.22	17.5	spring
348	21	2018	6	5	1.52	17.5	spring
349	21	2018	6	5	1.83	17.5	spring
350	21	2018	6	5	2.13	17.4	spring
351	21	2018	6	5	2.44	17.4	spring
352	21	2018	6	5	2.74	17.5	spring
353	21	2018	6	5	3.05	19.5	spring
354	21	2018	6	5	3.35	19.6	spring
355	21	2018	6	5	3.66	19.2	spring
356	21	2018	6	5	3.96	18.5	spring
357	21	2018	6	5	4.27	17.6	spring
358	21	2018	6	5	4.57	16.4	spring
359	21	2018	6	5	4.88	15.5	spring
360	21	2018	6	5	5.18	14.4	spring
361	22	2018	6	7	0	18.4	spring
362	22	2018	6	7	0.3	18.5	spring
363	22	2018	6	7	0.61	18.5	spring
364	22	2018	6	7	0.91	18.3	spring
365	22	2018	6	7	1.22	18.2	spring
366	22	2018	6	7	1.52	18.3	spring
367	22	2018	6	7	1.83	18.4	spring
368	22	2018	6	7	2.13	18.4	spring
369	22	2018	6	7	2.44	18.4	spring
370	22	2018	6	7	2.74	18.4	spring
371	22	2018	6	7	3.05	19.5	spring
372	22	2018	6	7	3.35	19.9	spring
373	22	2018	6	7	3.66	19.5	spring
374	22	2018	6	7	3.96	18.8	spring
375	22	2018	6	7	4.27	17.7	spring
376	22	2018	6	7	4.57	16.4	spring
377	22	2018	6	7	4.88	15.5	spring
378	23	2018	6	9	0	21.2	spring
379	23	2018	6	9	0.3	21.2	spring
380	23	2018	6	9	0.61	21.1	spring
381	23	2018	6	9	0.91	21.2	spring
382	23	2018	6	9	1.22	21.2	spring
383	23	2018	6	9	1.52	21	spring
384	23	2018	6	9	1.83	20.9	spring
385	23	2018	6	9	2.13	20.7	spring
386	23	2018	6	9	2.44	20.5	spring
387	23	2018	6	9	2.74	20	spring
388	23	2018	6	9	3.05	20.4	spring
389	23	2018	6	9	3.35	20.4	spring
390	23	2018	6	9	3.66	19.9	spring
391	23	2018	6	9	3.96	18.9	spring
392	23	2018	6	9	4.27	17.6	spring
393	23	2018	6	9	4.57	16.6	spring
394	23	2018	6	9	4.88	15.6	spring
395	24	2018	6	11	0	20.5	spring
396	24	2018	6	11	0.3	20.5	spring
397	24	2018	6	11	0.61	20.5	spring
398	24	2018	6	11	0.91	20.4	spring
399	24	2018	6	11	1.22	20.4	spring
400	24	2018	6	11	1.52	20.4	spring
401	24	2018	6	11	1.83	20.4	spring
402	24	2018	6	11	2.13	20.4	spring
403	24	2018	6	11	2.44	20.3	spring
404	24	2018	6	11	2.74	20.2	spring
405	24	2018	6	11	3.05	20.3	spring
406	24	2018	6	11	3.35	20.7	spring
407	24	2018	6	11	3.66	20	spring
408	24	2018	6	11	3.96	19	spring
409	24	2018	6	11	4.27	17.9	spring
410	24	2018	6	11	4.57	16.7	spring
411	24	2018	6	11	4.88	15.5	spring
412	25	2018	6	15	0	20.5	spring
413	25	2018	6	15	0.3	20.5	spring
414	25	2018	6	15	0.61	20.5	spring
415	25	2018	6	15	0.91	20.5	spring
416	25	2018	6	15	1.22	20.5	spring
417	25	2018	6	15	1.52	20.5	spring
418	25	2018	6	15	1.83	20.5	spring
419	25	2018	6	15	2.13	20.5	spring
420	25	2018	6	15	2.44	20.5	spring
421	25	2018	6	15	2.74	20.5	spring
422	25	2018	6	15	3.05	20.5	spring
423	25	2018	6	15	3.35	20.9	spring
424	25	2018	6	15	3.66	20.5	spring
425	25	2018	6	15	3.96	19.5	spring
426	25	2018	6	15	4.27	18.2	spring
427	25	2018	6	15	4.57	16.8	spring
428	25	2018	6	15	4.88	15.5	spring
429	26	2018	6	19	0	22.1	spring
430	26	2018	6	19	0.3	22.1	spring
431	26	2018	6	19	0.61	22	spring
432	26	2018	6	19	0.91	22	spring
433	26	2018	6	19	1.22	22	spring
434	26	2018	6	19	1.52	22	spring
435	26	2018	6	19	1.83	21.9	spring
436	26	2018	6	19	2.13	21.7	spring
437	26	2018	6	19	2.44	21.8	spring
438	26	2018	6	19	2.74	21.5	spring
439	26	2018	6	19	3.05	21.3	spring
440	26	2018	6	19	3.35	20.9	spring
441	26	2018	6	19	3.66	20.5	spring
442	26	2018	6	19	3.96	19.5	spring
443	26	2018	6	19	4.27	18.4	spring
444	26	2018	6	19	4.57	17	spring
445	26	2018	6	19	4.88	15.7	spring
446	26	2018	6	19	5.18	14.7	spring
447	27	2018	6	22	0	24.3	spring
448	27	2018	6	22	0.3	24.3	spring
449	27	2018	6	22	0.61	24.4	spring
450	27	2018	6	22	0.91	24.3	spring
451	27	2018	6	22	1.22	24.3	spring
452	27	2018	6	22	1.52	24.2	spring
453	27	2018	6	22	1.83	23.9	spring
454	27	2018	6	22	2.13	23.6	spring
455	27	2018	6	22	2.44	23.4	spring
456	27	2018	6	22	2.74	22.7	spring
457	27	2018	6	22	3.05	22	spring
458	27	2018	6	22	3.35	21.3	spring
459	27	2018	6	22	3.66	20.7	spring
460	27	2018	6	22	3.96	19.9	spring
461	27	2018	6	22	4.27	18.7	spring
462	27	2018	6	22	4.57	16.9	spring
463	27	2018	6	22	4.88	15.9	spring
464	27	2018	6	22	5.18	14.8	spring
465	28	2018	6	26	0	22.3	spring
466	28	2018	6	26	0.3	22.3	spring
467	28	2018	6	26	0.61	22.3	spring
468	28	2018	6	26	0.91	22.3	spring
469	28	2018	6	26	1.22	22.1	spring
470	28	2018	6	26	1.52	22.1	spring
471	28	2018	6	26	1.83	22.1	spring
472	28	2018	6	26	2.13	22.1	spring
473	28	2018	6	26	2.44	22.1	spring
474	28	2018	6	26	2.74	23.2	spring
475	28	2018	6	26	3.05	22.7	spring
476	28	2018	6	26	3.35	21.8	spring
477	28	2018	6	26	3.66	21	spring
478	28	2018	6	26	3.96	20.1	spring
479	28	2018	6	26	4.27	19	spring
480	28	2018	6	26	4.57	17.3	spring
481	28	2018	6	26	4.88	15.9	spring
482	29	2018	6	29	0	22.4	spring
483	29	2018	6	29	0.3	22.4	spring
484	29	2018	6	29	0.61	22.4	spring
485	29	2018	6	29	0.91	22.4	spring
486	29	2018	6	29	1.22	22.3	spring
487	29	2018	6	29	1.52	22	spring
488	29	2018	6	29	1.83	21.9	spring
489	29	2018	6	29	2.13	21.9	spring
490	29	2018	6	29	2.44	21.9	spring
491	29	2018	6	29	2.74	22.7	spring
492	29	2018	6	29	3.05	22.8	spring
493	29	2018	6	29	3.35	22.2	spring
494	29	2018	6	29	3.66	21.5	spring
495	29	2018	6	29	3.96	20.5	spring
496	29	2018	6	29	4.27	19.4	spring
497	29	2018	6	29	4.57	18	spring
498	29	2018	6	29	4.88	16.6	spring
499	29	2018	6	29	5.18	15.3	spring
500	30	2018	7	3	0	26.9	summer
501	30	2018	7	3	0.3	26.9	summer
502	30	2018	7	3	0.61	26.9	summer
503	30	2018	7	3	0.91	26.9	summer
504	30	2018	7	3	1.22	26.8	summer
505	30	2018	7	3	1.52	26.8	summer
506	30	2018	7	3	1.83	26.7	summer
507	30	2018	7	3	2.13	24.2	summer
508	30	2018	7	3	2.44	23.8	summer
509	30	2018	7	3	2.74	23.5	summer
510	30	2018	7	3	3.05	23	summer
511	30	2018	7	3	3.35	22.5	summer
512	30	2018	7	3	3.66	21.7	summer
513	30	2018	7	3	3.96	20.7	summer
514	30	2018	7	3	4.27	19.6	summer
515	30	2018	7	3	4.57	18	summer
516	30	2018	7	3	4.88	16.2	summer
517	30	2018	7	3	5.18	15	summer
518	31	2018	7	5	0	27.8	summer
519	31	2018	7	5	0.3	27.8	summer
520	31	2018	7	5	0.61	27.8	summer
521	31	2018	7	5	0.91	27.8	summer
522	31	2018	7	5	1.22	27.8	summer
523	31	2018	7	5	1.52	27.8	summer
524	31	2018	7	5	1.83	27.4	summer
525	31	2018	7	5	2.13	25.5	summer
526	31	2018	7	5	2.44	24.4	summer
527	31	2018	7	5	2.74	23.9	summer
528	31	2018	7	5	3.05	23.5	summer
529	31	2018	7	5	3.35	22.7	summer
530	31	2018	7	5	3.66	21.6	summer
531	31	2018	7	5	3.96	20.9	summer
532	31	2018	7	5	4.27	19.6	summer
533	31	2018	7	5	4.57	17.5	summer
534	31	2018	7	5	4.88	16	summer
535	31	2018	7	5	5.18	15.5	summer
536	32	2018	7	9	0	25	summer
537	32	2018	7	9	0.3	25	summer
538	32	2018	7	9	0.61	25	summer
539	32	2018	7	9	0.91	25	summer
540	32	2018	7	9	1.22	25	summer
541	32	2018	7	9	1.52	25	summer
542	32	2018	7	9	1.83	25	summer
543	32	2018	7	9	2.13	25	summer
544	32	2018	7	9	2.44	25	summer
545	32	2018	7	9	2.74	24.8	summer
546	32	2018	7	9	3.05	24.1	summer
547	32	2018	7	9	3.35	23.1	summer
548	32	2018	7	9	3.66	22.2	summer
549	32	2018	7	9	3.96	21.1	summer
550	32	2018	7	9	4.27	19.5	summer
551	33	2018	7	12	0	24.5	summer
552	33	2018	7	12	0.3	24.4	summer
553	33	2018	7	12	0.61	24.4	summer
554	33	2018	7	12	0.91	24.4	summer
555	33	2018	7	12	1.22	24.3	summer
556	33	2018	7	12	1.52	24	summer
557	33	2018	7	12	1.83	24.2	summer
558	33	2018	7	12	2.13	24.2	summer
559	33	2018	7	12	2.44	24.9	summer
560	33	2018	7	12	2.74	24.9	summer
561	33	2018	7	12	3.05	24.3	summer
562	33	2018	7	12	3.35	23.5	summer
563	33	2018	7	12	3.66	22.5	summer
564	33	2018	7	12	3.96	21.6	summer
565	33	2018	7	12	4.27	20.4	summer
566	33	2018	7	12	4.57	18.4	summer
567	33	2018	7	12	4.88	16.7	summer
568	34	2018	7	16	0	26.2	summer
569	34	2018	7	16	0.3	26.2	summer
570	34	2018	7	16	0.61	26.3	summer
571	34	2018	7	16	0.91	26.2	summer
572	34	2018	7	16	1.22	26	summer
573	34	2018	7	16	1.52	25.7	summer
574	34	2018	7	16	1.83	26.3	summer
575	34	2018	7	16	2.13	26.3	summer
576	34	2018	7	16	2.44	25.9	summer
577	34	2018	7	16	2.74	25.1	summer
578	34	2018	7	16	3.05	24.5	summer
579	34	2018	7	16	3.35	24.2	summer
580	34	2018	7	16	3.66	23.1	summer
581	34	2018	7	16	3.96	22.4	summer
582	34	2018	7	16	4.27	21.2	summer
583	34	2018	7	16	4.57	19	summer
584	34	2018	7	16	4.88	16.9	summer
585	35	2018	7	19	0	25.8	summer
586	35	2018	7	19	0.3	25.8	summer
587	35	2018	7	19	0.61	25.8	summer
588	35	2018	7	19	0.91	25.8	summer
589	35	2018	7	19	1.22	25.8	summer
590	35	2018	7	19	1.52	26.9	summer
591	35	2018	7	19	1.83	27.4	summer
592	35	2018	7	19	2.13	27.5	summer
593	35	2018	7	19	2.44	26.6	summer
594	35	2018	7	19	2.74	25.7	summer
595	35	2018	7	19	3.05	25.2	summer
596	35	2018	7	19	3.35	24.3	summer
597	35	2018	7	19	3.66	23.7	summer
598	35	2018	7	19	3.96	22.9	summer
599	35	2018	7	19	4.27	21.1	summer
600	35	2018	7	19	4.57	18.9	summer
601	35	2018	7	19	4.88	17.2	summer
602	35	2018	7	19	5.18	15.9	summer
603	36	2018	7	24	0	26.2	summer
604	36	2018	7	24	0.3	26.2	summer
605	36	2018	7	24	0.61	26.2	summer
606	36	2018	7	24	0.91	26.1	summer
607	36	2018	7	24	1.22	26.1	summer
608	36	2018	7	24	1.52	26.1	summer
609	36	2018	7	24	1.83	26	summer
610	36	2018	7	24	2.13	26.8	summer
611	36	2018	7	24	2.44	27.5	summer
612	36	2018	7	24	2.74	26.9	summer
613	36	2018	7	24	3.05	26	summer
614	36	2018	7	24	3.35	25	summer
615	36	2018	7	24	3.66	24.3	summer
616	36	2018	7	24	3.96	23.2	summer
617	36	2018	7	24	4.27	21.9	summer
618	36	2018	7	24	4.57	19.4	summer
619	36	2018	7	24	4.88	17.6	summer
620	37	2018	7	27	0	25.5	summer
621	37	2018	7	27	0.3	25.6	summer
622	37	2018	7	27	0.61	26	summer
623	37	2018	7	27	0.91	26	summer
624	37	2018	7	27	1.22	26	summer
625	37	2018	7	27	1.52	26	summer
626	37	2018	7	27	1.83	26	summer
627	37	2018	7	27	2.13	26.8	summer
628	37	2018	7	27	2.44	27.4	summer
629	37	2018	7	27	2.74	27.4	summer
630	37	2018	7	27	3.05	26.7	summer
631	37	2018	7	27	3.35	25.5	summer
632	37	2018	7	27	3.66	24.6	summer
633	37	2018	7	27	3.96	23	summer
634	37	2018	7	27	4.27	21.7	summer
635	37	2018	7	27	4.57	19.6	summer
636	37	2018	7	27	4.88	17.7	summer
637	37	2018	7	27	5.18	16.4	summer
638	38	2018	7	30	0	27.1	summer
639	38	2018	7	30	0.3	27.1	summer
640	38	2018	7	30	0.61	26.9	summer
641	38	2018	7	30	0.91	26.8	summer
